12,60
12,61
12,91
12,27
12,32
12,42
12,15
12,28
12,39
12,68
12,51
13,47
13,29
13,15
13,18
13,51
13,24
13,38
13,70
13,79
13,23
13,19
13,92
13,97
13,25
13,98
13,95
13,64
13,21
13,66
13,46
13,28
13,69
13,43
13,87
13,33
13,59
13,20
13,48
13,49
13,78
13,52
13,94
13,17
13,44
13,61
13,50
13,56
13,77
13,85
13,35
13,63
13,54
13,67
13,22
13,72
13,45
13,57
13,53
13,31
13,14
13,41
13,93
13,99
13,30
13,55
13,89
13,88
13,75
13,68
13,76
13,16
13,58
13,62
14,22
14,55
14,56
14,61
14,58
14,91
14,43
14,69
14,34
14,29
14,59
14,64
14,88
14,24
14,35
14,40
14,37
14,84
14,94
14,77
14,18
14,50
14,38
14,79
14,47
14,48
14,57
14,74
14,68
14,96
14,23
14,30
14,92
14,90
14,17
14,66
14,44
14,80
14,71
14,54
14,21
14,28
14,36
14,97
14,52
14,73
14,19
14,53
14,98
14,70
14,78
14,31
15,45
15,98
15,20
15,68
15,75
15,90
15,97
15,85
15,52
15,83
15,17
15,72
15,53
15,43
15,86
15,31
15,55
15,89
15,54
15,62
15,46
15,34
15,42
15,38
15,16
15,96
15,95
15,51
15,94
15,79
15,93
15,39
15,24
15,71
15,19
15,82
15,33
15,56
15,37
15,81
15,23
15,27
15,70
15,40
15,80
15,36
15,18
15,44
15,92
15,49
15,57
15,67
15,88
15,32
15,58
16,78
16,79
16,44
16,93
16,61
16,96
16,66
16,25
16,92
16,67
16,59
16,34
16,36
16,21
16,70
16,82
16,73
16,26
16,41
16,43
16,87
16,49
16,94
16,56
16,60
16,81
16,58
16,27
16,35
16,48
16,90
16,40
16,75
16,53
16,52
16,29
16,64
16,33
16,30
16,28
16,39
16,89
16,83
16,50
16,55
16,45
16,20
16,63
17,91
17,29
17,27
17,42
17,18
17,32
17,61
17,96
17,22
17,36
17,38
17,98
17,59
17,74
17,97
17,64
17,85
17,39
17,35
17,92
17,68
17,40
17,80
17,90
17,46
17,48
17,88
17,86
17,82
17,76
17,63
17,99
17,50
17,49
17,20
17,62
17,67
17,70
17,55
17,73
17,89
17,25
17,52
17,21
17,60
17,84
17,54
17,23
17,95
17,57
18,79
18,32
18,89
18,26
18,80
18,40
18,45
18,53
18,86
18,72
18,77
18,33
18,65
18,85
18,99
18,58
18,63
18,62
18,87
18,91
18,97
18,49
18,78
18,38
18,34
18,98
18,93
18,41
18,51
18,88
18,73
18,56
18,35
18,36
18,90
18,50
18,92
18,22
18,39
18,66
18,24
18,61
18,25
18,47
18,67
18,64
18,28
18,48
18,76
18,57
18,29
18,23
18,42
18,55
18,44
19,52
19,50
19,41
19,76
19,78
19,22
19,97
19,72
19,92
19,68
19,48
19,87
19,24
19,86
19,61
19,99
19,56
19,38
19,64
19,20
19,49
19,74
19,73
19,69
19,66
19,55
19,30
19,79
19,90
19,44
19,39
19,43
19,65
19,88
19,31
19,82
19,37
19,83
19,59
19,46
19,94
19,25
19,62
19,51
19,57
19,27
20,76
20,88
20,91
20,49
20,36
20,50
20,93
20,77
20,89
20,31
20,83
20,29
20,37
20,82
20,80
20,62
20,23
20,94
20,65
20,54
20,38
20,48
20,97
20,85
20,30
20,53
20,39
20,58
20,61
20,96
20,69
20,27
20,95
20,51
20,74
20,59
20,71
20,63
20,21
20,78
21,53
21,43
21,64
21,66
21,78
21,23
21,25
21,31
21,81
21,69
21,34
21,26
21,42
21,86
21,97
21,93
21,62
21,45
21,22
21,56
21,46
21,98
21,41
21,29
21,58
21,28
21,99
21,89
21,88
21,50
21,38
21,71
21,70
21,51
21,74
21,96
21,77
21,72
21,44
21,32
21,73
21,79
21,68
21,24
21,67
21,92
22,67
22,87
22,44
22,92
22,61
22,76
22,73
22,91
22,40
22,78
22,54
22,96
22,80
22,56
22,50
22,70
22,63
22,37
22,58
22,35
22,23
22,36
22,42
22,93
22,83
22,39
22,98
22,79
22,99
22,59
22,75
22,97
22,55
22,85
22,48
22,64
22,29
22,31
22,88
22,27
22,34
22,89
23,94
23,83
23,48
23,56
23,99
23,61
23,71
23,27
23,75
23,86
23,70
23,41
23,31
23,28
23,96
23,36
23,87
23,40
23,92
23,24
23,79
23,52
23,95
23,38
23,32
23,82
23,43
23,39
23,89
23,53
23,84
23,73
23,64
23,67
23,78
23,74
23,81
23,72
23,58
23,90
23,47
24,71
24,98
24,30
24,90
24,32
24,36
24,60
24,97
24,91
24,42
24,27
24,51
24,37
24,57
24,41
24,82
24,46
24,99
24,87
24,69
24,70
24,68
24,38
24,35
24,88
24,63
24,34
24,65
24,39
24,58
24,29
24,40
24,79
24,59
24,64
24,43
24,50
24,72
25,91
25,74
25,87
25,90
25,61
25,33
25,52
25,81
25,48
25,31
25,86
25,38
25,75
25,47
25,44
25,84
25,99
25,46
25,32
25,35
25,72
25,82
25,63
25,42
25,89
25,49
25,41
25,67
25,65
25,29
25,93
25,36
25,28
25,96
25,94
25,39
25,66
25,57
25,27
25,30
25,62
25,64
25,68
25,73
25,88
25,79
26,37
26,89
26,74
26,47
26,69
26,34
26,66
26,42
26,46
26,88
26,82
26,78
26,91
26,86
26,29
26,48
26,57
26,51
26,41
26,64
26,77
26,96
26,95
26,63
26,30
26,32
26,52
26,70
26,94
26,83
26,81
26,40
26,59
26,38
26,71
26,44
27,72
27,74
27,79
27,94
27,66
27,55
27,49
27,56
27,57
27,58
27,71
27,61
27,85
27,95
27,43
27,87
27,44
27,36
27,37
27,45
27,99
27,67
27,84
27,46
27,83
27,90
27,30
27,54
27,70
27,51
27,41
27,28
27,29
27,77
27,98
27,35
27,48
27,89
27,52
27,88
27,65
27,42
27,91
27,59
28,60
28,64
28,29
28,44
28,80
28,47
28,99
28,74
28,40
28,82
28,39
28,56
28,92
28,83
28,66
28,81
28,89
28,57
28,77
28,98
28,72
28,73
28,42
28,95
28,35
28,53
28,63
28,68
28,90
28,75
28,79
28,69
28,50
28,94
28,30
28,58
28,37
28,88
28,96
28,32
28,84
28,49
28,62
28,61
28,31
28,86
28,71
28,67
29,94
29,75
29,99
29,61
29,83
29,67
29,34
29,98
29,79
29,70
29,54
29,58
29,52
29,86
29,36
29,91
29,63
29,68
29,78
29,35
29,51
29,84
29,60
29,59
29,40
29,82
29,49
29,85
29,77
29,50
29,95
29,92
29,41
29,44
29,43
29,47
29,69
29,45
29,81
30,39
30,95
30,63
30,81
30,53
30,36
30,57
30,88
30,54
30,87
30,32
30,61
30,40
30,51
30,71
30,48
30,98
30,78
30,69
30,41
30,83
30,47
30,82
30,45
30,89
30,31
30,84
30,70
30,85
30,52
30,97
30,77
30,72
30,62
30,91
30,65
30,58
30,56
31,96
31,55
31,36
31,68
31,92
31,99
31,38
31,34
31,49
31,63
31,42
31,76
31,85
31,94
31,90
31,71
31,64
31,33
31,80
31,73
31,65
31,78
31,32
31,81
31,98
31,51
31,95
31,66
31,93
31,86
31,74
31,72
31,61
31,70
31,53
31,83
31,77
31,39
31,69
31,67
31,82
31,46
31,47
31,57
31,43
31,97
32,48
32,60
32,85
32,80
32,66
32,71
32,79
32,55
32,92
32,87
32,54
32,61
32,57
32,37
32,68
32,44
32,42
32,40
32,73
32,56
32,72
32,43
32,65
32,74
32,90
32,58
32,52
32,45
32,93
32,67
32,88
32,78
32,36
32,33
32,34
32,51
33,34
33,75
33,66
33,37
33,69
33,36
33,46
33,91
33,97
33,83
33,72
33,87
33,99
33,61
33,60
33,49
33,89
33,54
33,74
33,50
33,64
33,42
33,35
33,43
33,41
33,53
33,77
33,92
33,85
33,93
33,65
33,51
33,79
33,95
33,55
33,58
33,62
33,45
33,80
33,98
33,78
33,56
33,70
33,44
33,40
33,81
34,50
34,78
34,57
34,68
34,70
34,37
34,74
34,40
34,92
34,64
34,83
34,91
34,52
34,81
34,95
34,54
34,47
34,94
34,99
34,90
34,98
34,59
34,61
34,42
34,41
34,55
34,85
34,51
34,65
35,84
35,82
35,66
35,40
35,86
35,70
35,72
35,96
35,62
35,74
35,41
35,42
35,76
35,60
35,77
35,53
35,85
35,97
35,50
35,88
35,43
35,83
35,99
35,95
35,39
35,75
35,93
35,65
35,51
35,64
35,87
35,37
35,98
35,52
35,46
35,48
35,44
35,68
35,63
35,54
35,69
35,49
35,58
35,57
35,94
36,87
36,59
36,39
36,46
36,92
36,41
36,42
36,74
36,84
36,80
36,89
36,50
36,81
36,61
36,97
36,51
36,83
36,54
36,71
36,37
36,73
36,94
36,52
36,65
36,57
36,60
36,56
36,68
36,62
36,69
36,99
36,77
36,86
36,48
36,91
36,67
37,94
37,41
37,70
37,59
37,73
37,86
37,97
37,43
37,90
37,50
37,98
37,66
37,45
37,76
37,71
37,84
37,67
37,65
37,91
37,83
37,92
37,61
37,46
37,40
37,77
37,80
37,87
37,89
37,85
37,75
37,52
37,78
37,47
37,57
37,82
37,49
37,53
37,42
37,95
38,85
38,68
38,43
38,56
38,87
38,44
38,50
38,83
38,48
38,74
38,55
38,62
38,86
38,49
38,81
38,64
38,75
38,66
38,46
38,88
38,73
38,39
38,96
38,82
38,47
38,89
38,53
38,80
38,99
38,41
38,93
38,45
38,91
38,60
38,84
38,72
38,63
38,59
38,58
38,70
38,54
38,67
39,79
39,45
39,87
39,41
39,75
39,46
39,85
39,76
39,68
39,55
39,62
39,47
39,99
39,94
39,53
39,66
39,57
39,73
39,77
39,91
39,93
39,52
39,43
39,56
39,61
39,59
39,60
39,65
39,88
39,49
39,81
39,42
39,98
39,50
39,69
39,67
40,90
40,52
40,91
40,68
40,60
40,98
40,89
40,43
40,64
40,58
40,42
40,55
40,77
40,50
40,87
40,95
40,65
40,44
40,61
40,73
40,47
40,62
40,93
40,48
40,69
40,70
40,49
40,97
40,45
40,46
40,72
40,59
40,67
40,78
41,97
41,43
41,93
41,51
41,99
41,66
41,60
41,72
41,45
41,65
41,67
41,64
41,59
41,86
41,87
41,74
41,85
41,46
41,47
41,50
41,77
41,98
41,57
41,94
41,80
41,63
41,62
41,61
41,71
41,84
41,75
41,56
41,54
41,78
42,52
42,65
42,47
42,68
42,43
42,87
42,83
42,51
42,63
42,66
42,50
42,86
42,54
42,69
42,79
42,46
42,73
42,80
42,61
42,88
42,77
42,76
42,75
42,92
42,70
42,74
42,81
42,45
42,59
42,94
42,96
43,57
43,94
43,77
43,60
43,85
43,74
43,89
43,87
43,78
43,54
43,65
43,79
43,90
43,67
43,59
43,52
43,50
43,70
43,63
43,62
43,81
43,99
43,91
43,96
43,84
43,82
43,93
43,88
43,97
43,71
43,66
44,67
44,52
44,71
44,73
44,49
44,45
44,74
44,54
44,95
44,90
44,75
44,98
44,66
44,78
44,77
44,80
44,58
44,82
44,84
44,87
44,60
44,81
44,93
44,59
44,50
44,51
44,63
44,47
44,94
44,69
45,58
45,71
45,49
45,96
45,51
45,73
45,79
45,88
45,66
45,48
45,60
45,64
45,57
45,86
45,69
45,94
45,98
45,87
45,84
45,92
45,74
45,46
45,78
45,91
45,75
45,67
45,70
45,61
45,80
45,47
45,97
45,52
45,83
45,59
46,70
46,96
46,51
46,93
46,86
46,54
46,65
46,79
46,69
46,98
46,73
46,84
46,94
46,66
46,53
46,58
46,87
46,50
46,74
46,62
46,97
46,95
46,63
46,47
46,77
46,89
46,91
46,67
46,52
46,60
46,56
46,85
46,72
47,65
47,78
47,81
47,90
47,54
47,86
47,84
47,70
47,87
47,57
47,74
47,56
47,69
47,53
47,99
47,50
47,66
47,52
47,93
47,75
47,96
47,64
47,76
47,59
47,62
47,71
47,89
47,55
47,80
47,98
47,83
47,85
47,72
48,60
48,97
48,85
48,74
48,83
48,84
48,73
48,71
48,49
48,57
48,64
48,92
48,66
48,86
48,82
48,51
48,56
48,79
48,80
48,78
48,61
48,63
48,72
48,50
48,99
48,70
48,59
49,72
49,88
49,66
49,84
49,97
49,62
49,82
49,77
49,75
49,63
49,59
49,52
49,80
49,93
49,74
49,54
49,85
49,71
49,68
49,95
49,50
49,64
49,58
49,60
49,86
49,70
49,57
49,98
49,53
49,56
50,85
50,83
50,78
50,71
50,55
50,91
50,82
50,92
50,97
50,95
50,80
50,59
50,52
50,77
50,57
50,65
50,99
50,58
50,79
50,96
50,84
50,51
50,98
50,60
50,62
50,68
50,69
50,67
50,89
50,64
50,61
51,81
51,72
51,84
51,58
51,90
51,60
51,86
51,64
51,74
51,82
51,53
51,99
51,71
51,97
51,66
51,91
51,83
51,63
51,92
51,73
51,79
51,98
51,68
51,65
51,94
51,59
51,80
51,70
51,87
51,56
52,60
52,83
52,86
52,56
52,65
52,92
52,55
52,74
52,80
52,90
52,61
52,75
52,59
52,68
52,64
52,70
52,93
52,91
52,76
52,81
52,77
52,82
52,53
52,94
53,93
53,79
53,60
53,85
53,70
53,74
53,56
53,71
53,84
53,98
53,83
53,97
53,64
53,86
53,55
53,66
53,81
53,65
53,80
53,88
53,96
53,91
53,75
53,76
53,69
53,89
53,67
53,82
53,94
53,77
54,92
54,85
54,84
54,58
54,78
54,82
54,86
54,90
54,56
54,63
54,57
54,59
54,55
54,87
54,66
54,80
54,64
54,73
54,71
54,93
54,60
54,74
54,68
54,88
54,79
55,80
55,87
55,64
55,95
55,66
55,69
55,84
55,91
55,65
55,74
55,94
55,90
55,59
55,75
55,98
55,73
55,61
55,96
55,79
55,71
55,57
55,58
55,89
55,76
55,72
55,99
56,59
56,88
56,76
56,61
56,67
56,77
56,69
56,93
56,97
56,63
56,75
56,83
56,70
56,98
56,86
56,78
56,60
56,68
56,91
56,85
56,72
56,94
56,87
56,71
57,78
57,93
57,97
57,82
57,72
57,71
57,61
57,67
57,85
57,81
57,69
57,63
57,68
57,95
57,60
57,70
57,91
57,77
57,64
57,76
57,84
57,86
58,94
58,75
58,61
58,60
58,89
58,70
58,73
58,79
58,88
58,99
58,95
58,91
58,87
58,96
58,68
58,81
58,66
58,78
58,64
59,85
59,93
59,99
59,63
59,73
59,87
59,61
59,81
59,62
59,68
59,97
59,84
59,67
59,64
59,89
59,83
59,66
59,65
59,82
59,70
59,74
59,60
59,72
59,71
59,76
59,98
60,62
60,88
60,91
60,77
60,98
60,67
60,93
60,99
60,71
60,74
60,76
60,90
60,72
60,70
60,97
60,61
60,86
60,65
60,68
60,82
60,89
60,81
60,87
60,78
60,85
60,73
60,63
60,75
61,91
61,90
61,86
61,77
61,65
61,96
61,63
61,66
61,71
61,99
61,88
61,74
61,82
61,93
61,73
61,64
61,95
61,85
61,70
61,94
61,83
62,66
62,95
62,67
62,99
62,88
62,78
62,87
62,69
62,85
62,81
62,96
62,94
62,65
62,70
62,89
62,77
62,82
62,68
62,75
62,64
62,98
62,84
62,73
62,71
62,97
62,74
63,96
63,89
63,81
63,69
63,84
63,78
63,72
63,93
63,97
63,71
63,82
63,64
63,85
63,86
63,74
63,87
63,67
63,95
63,66
63,91
63,75
63,88
63,77
63,68
63,80
64,96
64,85
64,92
64,82
64,90
64,67
64,86
64,97
64,70
64,80
64,84
64,68
64,71
64,98
64,75
64,87
64,95
64,77
64,89
64,65
64,94
65,81
65,75
65,98
65,86
65,92
65,76
65,83
65,67
65,87
65,77
65,94
65,80
65,82
65,93
65,78
65,72
65,68
65,73
65,95
65,71
66,83
66,91
66,87
66,92
66,96
66,71
66,73
66,93
66,84
66,95
66,79
66,85
66,94
66,82
67,75
67,97
67,84
67,90
67,92
67,98
67,94
67,85
67,83
67,86
67,81
67,76
67,79
67,68
67,95
67,70
67,78
67,82
67,74
67,87
67,99
67,93
67,91
67,72
68,99
68,72
68,77
68,95
68,76
68,87
68,73
68,69
68,80
68,88
68,71
68,83
68,94
68,84
68,93
68,96
68,81
68,98
68,78
68,85
68,92
68,90
69,93
69,75
69,85
69,70
69,82
69,86
69,76
69,94
69,78
69,79
69,89
69,95
69,81
69,96
69,98
69,77
69,88
69,83
69,84
69,92
69,80
70,71
70,78
70,83
70,73
70,99
70,93
70,87
70,80
70,92
70,76
70,86
70,79
70,94
70,75
70,95
70,88
70,82
70,85
70,90
70,81
70,96
71,78
71,85
71,81
71,91
71,87
71,83
71,72
71,82
71,95
71,98
71,73
71,88
71,74
71,89
71,99
71,80
71,97
71,84
71,94
71,86
72,82
72,93
72,94
72,99
72,75
72,92
72,73
72,78
72,91
72,80
72,74
72,88
72,76
72,87
73,92
73,85
73,94
73,81
73,86
73,96
73,82
73,83
73,90
73,89
73,95
73,78
74,98
74,93
74,96
74,90
74,79
74,89
74,92
74,75
74,85
74,82
74,83
74,76
74,84
75,84
75,98
75,86
75,96
75,92
75,88
75,99
75,83
75,97
75,78
75,95
76,89
76,83
76,82
76,91
76,90
76,80
76,93
76,77
76,97
76,79
76,95
76,92
76,98
76,85
77,79
77,98
77,81
77,91
77,90
77,78
77,89
77,93
77,92
77,86
77,96
77,97
77,99
77,95
77,94
77,87
78,94
78,90
78,82
78,85
78,99
78,95
78,79
78,96
79,95
79,96
79,90
79,81
79,80
79,89
79,97
79,91
79,85
79,93
79,88
79,86
79,82
79,99
79,84
79,98
79,92
80,96
80,90
80,98
80,86
80,89
80,97
80,82
80,94
80,85
80,87
80,84
80,92
80,81
80,91
80,83
81,86
81,99
81,84
81,96
81,82
81,91
81,89
81,87
81,94
81,98
81,88
82,96
82,93
82,98
82,97
82,87
82,84
82,89
82,85
82,92
82,86
82,99
82,94
82,91
82,95
83,97
83,92
83,91
83,95
83,94
83,93
83,88
83,99
83,86
83,96
83,87
83,89
84,85
84,86
84,87
84,95
84,94
84,99
84,91
84,96
84,90
85,87
85,98
85,96
85,91
85,97
85,92
85,90
86,99
86,89
86,93
86,92
86,95
86,98
86,90
86,97
86,88
87,89
87,91
87,90
87,95
87,88
88,92
88,90
88,94
88,89
88,97
89,96
89,94
89,91
89,93
89,95
90,94
90,98
90,95
90,92
90,96
90,97
91,95
91,94
91,93
91,96
91,98
92,93
92,98
92,96
92,95
93,97
93,96
93,94
93,95
93,98
94,95
94,96
94,99
94,98
94,97
95,98
95,99
95,97
96,98
96,97
98,99
